"TIMESTAMP","RECORD","sensorParms(1)","sensorParms(2)","sensorParms(3)","sensorParms(4)","sensorParms(5)","sensorParms(6)","sensorParms(7)","sensorParms(8)","sensorParms(9)","sensorParms(10)","sensorParms(11)"
"TS","RN","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-05-23 05:56:02",675,7.629,31.39,46.98,0.02,6.52,109.34,0.12,0.12,2.908,6.98,19.81
"2022-05-23 06:56:02",676,7.38,31.21,47.04,0.02,6.51,109.08,0.13,0.13,2.9,7.05,20.03
"2022-05-23 07:56:02",677,8.104,31.62,46.69,0.02,6.5,109.08,0.12,0.12,2.894,6.95,19.72
"2022-05-23 08:56:02",678,7.605,31.42,47.05,0.02,6.5,109.41,0.12,0.12,2.888,7,19.87
"2022-05-23 09:56:02",679,7.342,31.21,47.09,0.02,6.51,109.05,0.12,0.12,2.886,7.06,20.05
"2022-05-23 10:56:02",680,7.161,31.05,47.1,0.02,6.51,108.76,0.13,0.13,2.883,7.11,20.18
"2022-05-23 11:56:02",681,7.451,31.28,47.05,0.02,6.51,109.18,0.12,0.12,2.879,7.06,20.04
"2022-05-23 13:56:02",682,7.28,31.16,47.1,0.02,6.49,109.09,0.12,0.12,2.9,7.1,20.16
"2022-05-23 14:56:02",683,7.241,31.12,47.1,0.02,6.5,108.93,0.12,0.12,2.904,7.09,20.14
"2022-05-23 15:56:02",684,7.213,31.1,47.1,0.02,6.51,108.98,0.12,0.12,2.901,7.09,20.12
"2022-05-23 16:56:02",685,7.231,31.12,47.11,0.02,6.51,109.09,0.12,0.12,2.902,7.08,20.11
"2022-05-23 17:56:02",686,7.175,31.06,47.09,0.02,6.52,109.06,0.13,0.13,2.903,7.1,20.15
"2022-05-23 18:56:02",687,7.536,31.36,47.06,0.02,6.53,109.82,0.12,0.12,2.904,7.03,19.95
"2022-05-23 19:56:02",688,8.983,32.61,46.98,0.02,6.52,110.84,0.11,0.11,2.91,6.6,18.74
"2022-05-23 20:56:02",689,9.159,32.77,46.98,0.02,6.53,110.61,0.12,0.12,2.911,6.56,18.61
"2022-05-23 21:56:02",690,9.029,32.67,47.01,0.02,6.52,110.5,0.12,0.12,2.914,6.6,18.75
"2022-05-23 22:56:02",691,9.201,32.81,46.99,0.02,6.53,110.36,0.12,0.12,2.911,6.57,18.64
"2022-05-23 23:56:02",692,9.052,32.5,46.73,0.02,6.53,110.13,0.12,0.12,2.909,6.65,18.88
"2022-05-24 01:56:02",693,8.754,32.46,47.06,0.02,6.49,110.2,0.12,0.12,2.942,6.67,18.94
"2022-05-24 02:56:02",694,9.224,32.81,46.96,0.02,6.52,110.39,0.11,0.11,2.945,6.52,18.51
"2022-05-24 03:56:02",695,8.395,32.16,47.1,0.02,6.51,110.12,0.12,0.12,2.942,6.71,19.05
"2022-05-24 04:56:02",696,7.821,31.58,47.01,0.02,6.52,109.56,0.11,0.11,2.937,7.04,20
"2022-05-24 05:56:02",697,8.324,32.2,47.25,0.02,6.52,110.15,0.12,0.12,2.934,6.8,19.3
"2022-05-24 06:56:02",698,7.303,31.11,46.99,0.02,6.51,108.97,0.13,0.13,2.93,7.1,20.17
"2022-05-24 07:56:02",699,9.049,32.69,47.01,0.02,6.52,110.36,0.12,0.12,2.929,6.6,18.73
"2022-05-24 08:56:02",700,8.864,32.32,46.72,0.02,6.51,110.42,0.12,0.12,2.927,6.67,18.92
"2022-05-24 21:56:02",712,8.419,32.11,46.99,0.02,6.52,110.21,0.12,0.12,2.839,6.84,19.41
"2022-05-24 22:56:02",713,9.375,32.93,46.94,0.02,6.53,110.78,0.11,0.11,2.835,6.56,18.61
"2022-05-24 23:56:02",714,8.82,32.48,47,0.02,6.52,110.51,0.12,0.12,2.835,6.71,19.05
"2022-05-25 01:56:02",715,8.855,32.55,47.06,0.02,6.5,110.16,0.12,0.12,2.936,6.73,19.12
"2022-05-25 02:56:02",716,8.692,32.39,47.04,0.02,6.51,110.28,0.12,0.12,2.936,6.78,19.24
"2022-05-25 03:56:02",717,9.27,32.88,47.01,0.02,6.53,110.88,0.11,0.11,2.935,6.63,18.83
"2022-05-25 04:56:02",718,9.114,32.79,47.07,0.02,6.52,110.41,0.11,0.11,2.931,6.68,18.97
"2022-05-25 05:56:02",719,9.603,33.13,46.93,0.02,6.51,110.62,0.11,0.11,2.926,6.51,18.49
"2022-05-25 06:56:02",720,9.712,33.19,46.88,0.02,6.52,110.29,0.11,0.11,2.931,6.45,18.32
"2022-05-25 07:56:02",721,9.041,32.7,47.03,0.02,6.46,110.3,0.12,0.12,2.946,6.64,18.86
"2022-05-25 08:56:02",722,8.38,32.07,46.98,0.02,6.45,109.17,0.12,0.12,2.951,6.84,19.4
"2022-05-25 09:56:02",723,8.407,32.11,47.01,0.02,6.45,109.07,0.12,0.12,2.945,6.81,19.33
"2022-05-25 10:56:02",724,8.493,32.18,47,0.02,6.47,109.13,0.12,0.12,3,6.77,19.22
"2022-05-25 11:56:02",725,8.469,32.15,46.99,0.02,6.45,109.07,0.11,0.11,2.974,6.78,19.26
"2022-05-25 13:56:02",726,7.939,31.71,47.04,0.02,6.47,108.36,0.13,0.13,2.903,6.89,19.55
"2022-05-25 14:56:02",727,7.71,31.51,47.05,0.02,6.48,107.89,0.12,0.12,2.914,6.93,19.68
"2022-05-25 15:56:02",728,7.979,31.75,47.04,0.02,6.5,108.75,0.12,0.12,2.913,6.88,19.53
"2022-05-25 16:56:02",729,7.687,31.49,47.04,0.02,6.49,108.29,0.12,0.12,2.908,6.95,19.73
"2022-05-25 17:56:02",730,7.451,31.3,47.08,0.02,6.49,108,0.12,0.12,2.903,7.01,19.9
"2022-05-25 18:56:02",731,7.248,31.12,47.08,0.02,6.5,107.69,0.12,0.12,2.9,7.04,20
"2022-05-25 19:56:02",732,7.075,30.97,47.09,0.02,6.49,107.42,0.13,0.13,2.898,7.1,20.15
"2022-05-25 20:56:02",733,7.131,31.01,47.07,0.02,6.48,107.61,0.12,0.12,2.899,7.08,20.11
"2022-05-25 21:56:02",734,7.136,31.01,47.08,0.02,6.49,107.63,0.12,0.12,2.895,7.08,20.11
"2022-05-25 22:56:02",735,7.793,31.58,47.04,0.02,6.5,108.34,0.14,0.14,2.896,6.93,19.69
"2022-05-25 23:56:02",736,7.534,31.37,47.07,0.02,6.48,107.98,0.13,0.13,2.893,7.02,19.94
"2022-05-26 01:56:02",737,6.84,30.76,47.1,0.02,6.47,106.69,0.13,0.13,2.917,7.19,20.42
"2022-05-26 02:56:02",738,6.992,30.87,47.06,0.02,6.48,106.82,0.12,0.12,2.911,7.15,20.29
"2022-05-26 03:56:02",739,6.7,30.64,47.11,0.02,6.48,106.45,0.13,0.13,2.907,7.22,20.51
"2022-05-26 04:56:02",740,6.936,30.85,47.1,0.02,6.49,106.94,0.13,0.13,2.907,7.17,20.37
"2022-05-26 05:56:02",741,7.329,31.18,47.06,0.02,6.5,107.57,0.12,0.12,2.907,7.09,20.14
"2022-05-26 06:56:02",742,7.527,31.35,47.05,0.02,6.5,107.81,0.13,0.13,2.909,7.03,19.97
"2022-05-26 07:56:02",743,7.622,31.43,47.04,0.02,6.5,107.88,0.13,0.13,2.913,7,19.88
"2022-05-26 08:56:02",744,7.756,31.55,47.04,0.02,6.5,108.08,0.12,0.12,2.922,6.97,19.78
"2022-05-26 09:56:02",745,7.946,31.71,47.02,0.02,6.5,108.39,0.12,0.12,2.926,6.93,19.68
"2022-05-26 10:56:02",746,7.682,31.46,47.01,0.02,6.45,107.67,0.12,0.12,2.919,6.99,19.85
"2022-05-26 11:56:02",747,7.629,31.43,47.04,0.02,6.48,107.66,0.13,0.13,2.964,6.99,19.84
"2022-05-26 13:56:02",748,7.524,31.34,47.04,0.02,6.46,107.49,0.13,0.13,2.923,7,19.88
"2022-05-26 14:56:02",749,7.276,31.12,47.05,0.02,6.48,107.12,0.12,0.12,2.932,7.07,20.07
"2022-05-26 15:56:02",750,7.145,31.01,47.05,0.02,6.48,107.03,0.13,0.13,2.935,7.1,20.17
"2022-05-26 16:56:02",751,7.136,30.99,47.04,0.02,6.48,106.97,0.13,0.13,2.933,7.08,20.12
"2022-05-26 17:56:02",752,7.135,30.99,47.04,0.02,6.49,106.93,0.13,0.13,2.932,7.08,20.09
"2022-05-26 18:56:02",753,7.099,30.96,47.04,0.02,6.49,106.88,0.13,0.13,2.934,7.1,20.15
"2022-05-26 19:56:02",754,7.093,30.95,47.03,0.02,6.49,106.84,0.12,0.12,2.933,7.07,20.07
"2022-05-26 20:56:02",755,7.089,30.95,47.04,0.02,6.49,106.8,0.12,0.12,2.933,7.03,19.97
"2022-05-26 21:56:02",756,7.092,30.95,47.04,0.02,6.5,106.79,0.13,0.13,2.935,7.08,20.1
"2022-05-26 22:56:02",757,7.086,30.94,47.03,0.02,6.5,106.72,0.13,0.13,2.935,7.08,20.11
"2022-05-26 23:56:02",758,7.077,30.93,47.03,0.02,6.5,106.69,0.13,0.13,2.936,7.07,20.09
"2022-05-27 01:56:02",759,6.988,30.88,47.07,0.02,6.45,106.61,0.13,0.13,2.92,7.1,20.17
"2022-05-27 02:56:02",760,6.999,30.87,47.05,0.02,6.48,106.61,0.13,0.13,2.918,7.1,20.15
"2022-05-27 03:56:02",761,7.005,30.88,47.04,0.02,6.49,106.63,0.13,0.13,2.917,7.08,20.11
"2022-05-27 04:56:02",762,6.988,30.86,47.05,0.02,6.5,106.52,0.13,0.13,2.918,7.09,20.14
"2022-05-27 05:56:02",763,6.971,30.85,47.05,0.02,6.5,106.43,0.13,0.13,2.92,7.08,20.09
"2022-05-27 06:56:02",764,6.983,30.85,47.04,0.02,6.49,106.46,0.13,0.13,2.922,7.06,20.06
"2022-05-27 07:56:02",765,6.972,30.85,47.05,0.02,6.49,106.49,0.13,0.13,2.927,7.1,20.15
"2022-05-27 08:56:02",766,7.037,30.9,47.04,0.02,6.49,106.53,0.13,0.13,2.931,7.07,20.08
"2022-05-27 09:56:02",767,7.127,30.97,47.02,0.02,6.49,106.77,0.12,0.12,2.935,7.07,20.07
"2022-05-27 10:56:02",768,7.179,31.03,47.05,0.02,6.49,106.9,0.12,0.12,2.941,7.1,20.15
"2022-05-27 11:56:02",769,7.3,31.13,47.03,0.02,6.49,107.03,0.12,0.12,2.947,7.08,20.12
"2022-05-27 13:56:02",770,7.831,31.59,47,0.02,6.48,107.66,0.13,0.13,2.899,6.88,19.52
"2022-05-27 14:56:02",771,7.843,31.59,46.99,0.02,6.49,107.69,0.12,0.12,2.895,6.89,19.55
"2022-05-27 15:56:02",772,7.904,31.65,47,0.02,6.5,107.79,0.12,0.12,2.904,6.87,19.51
"2022-05-27 16:56:02",773,7.927,31.67,47,0.02,6.5,107.85,0.12,0.12,2.911,6.85,19.45
"2022-05-27 17:56:02",774,7.966,31.71,47,0.02,6.51,107.86,0.12,0.12,2.913,6.85,19.44
"2022-05-27 18:56:02",775,8.005,31.73,46.98,0.02,6.52,107.89,0.12,0.12,2.92,6.83,19.39
"2022-05-27 19:56:02",776,8.005,31.73,46.98,0.02,6.51,107.85,0.12,0.12,2.925,6.8,19.31
"2022-05-27 20:56:02",777,7.995,31.71,46.97,0.02,6.51,107.82,0.11,0.11,2.931,6.83,19.39
"2022-05-27 21:56:02",778,7.981,31.7,46.97,0.02,6.51,107.71,0.12,0.12,2.932,6.84,19.42
"2022-05-27 22:56:02",779,7.958,31.68,46.96,0.02,6.5,107.57,0.13,0.13,2.937,6.85,19.45
"2022-05-27 23:56:02",780,7.866,31.59,46.96,0.02,6.49,107.41,0.12,0.12,2.94,6.86,19.48
"2022-05-28 01:56:02",781,7.577,31.34,46.98,0.02,6.49,107.04,0.12,0.12,2.944,6.95,19.72
"2022-05-28 02:56:02",782,7.458,31.24,46.97,0.02,6.49,106.96,0.13,0.13,2.952,6.98,19.81
"2022-05-28 03:56:02",783,7.407,31.18,46.97,0.02,6.5,106.73,0.12,0.12,2.958,6.99,19.85
"2022-05-28 04:56:02",784,7.381,31.16,46.96,0.02,6.5,106.72,0.12,0.12,2.965,7,19.87
"2022-05-28 05:56:02",785,7.402,31.19,46.99,0.02,6.49,106.98,0.13,0.13,2.973,6.99,19.86
"2022-05-28 06:56:02",786,7.435,31.23,46.99,0.02,6.49,106.88,0.12,0.12,2.979,6.96,19.77
"2022-05-28 07:56:02",787,7.395,31.19,46.99,0.02,6.49,106.9,0.12,0.12,2.982,6.95,19.74
"2022-05-28 08:56:02",788,7.345,31.14,46.99,0.02,6.49,106.77,0.12,0.12,2.988,6.97,19.8
"2022-05-28 09:56:02",789,7.366,31.15,46.97,0.02,6.49,106.71,0.12,0.12,2.992,6.96,19.76
"2022-05-28 10:56:02",790,7.345,31.13,46.97,0.02,6.49,106.63,0.13,0.13,2.996,6.96,19.75
"2022-05-28 11:56:02",791,7.335,31.12,46.97,0.02,6.48,106.59,0.13,0.13,2.995,6.97,19.79
"2022-05-28 13:56:02",792,7.342,31.13,46.98,0.02,6.42,106.77,0.13,0.13,2.874,6.97,19.78
"2022-05-28 14:56:02",793,7.443,31.23,46.98,0.02,6.48,106.74,0.13,0.13,2.878,6.94,19.72
"2022-05-28 15:56:02",794,7.586,31.34,46.96,0.02,6.48,106.88,0.12,0.12,2.877,6.92,19.64
"2022-05-28 16:56:02",795,7.491,31.26,46.97,0.02,6.48,106.73,0.13,0.13,2.876,6.95,19.73
"2022-05-28 17:56:02",796,7.437,31.22,46.97,0.02,6.48,106.76,0.12,0.12,2.876,6.97,19.8
"2022-05-28 18:56:02",797,7.354,31.16,47,0.02,6.49,106.68,0.13,0.13,2.877,6.99,19.84
"2022-05-28 19:56:02",798,6.945,30.82,47.04,0.02,6.49,106.23,0.12,0.12,2.872,7.1,20.17
"2022-05-28 20:56:02",799,6.974,30.83,47.02,0.02,6.49,106.13,0.13,0.13,2.871,7.09,20.14
"2022-05-28 21:56:02",800,7.177,31,47,0.02,6.49,106.39,0.13,0.13,2.871,7.03,19.97
"2022-05-28 22:56:02",801,7.104,30.94,47.01,0.02,6.49,106.37,0.13,0.13,2.87,7.05,20.01
"2022-05-28 23:56:02",802,7.089,30.92,47,0.02,6.48,106.31,0.13,0.13,2.861,7.05,20.02
"2022-05-29 01:56:02",803,6.913,30.78,47.02,0.02,6.45,105.97,0.12,0.12,2.955,7.12,20.23
"2022-05-29 02:56:02",804,6.85,30.72,47.03,0.02,6.46,105.88,0.13,0.13,2.947,7.13,20.25
"2022-05-29 03:56:02",805,6.762,30.65,47.03,0.02,6.48,105.78,0.13,0.13,2.94,7.17,20.36
"2022-05-29 04:56:02",806,6.927,30.76,46.98,0.02,6.48,105.82,0.13,0.13,2.944,7.15,20.29
"2022-05-29 05:56:02",807,7.105,30.9,46.94,0.02,6.46,105.71,0.13,0.13,2.933,7.09,20.14
"2022-05-29 06:56:02",808,7.099,30.88,46.93,0.02,6.49,105.62,0.13,0.13,2.919,7.09,20.14
"2022-05-29 07:56:02",809,7.061,30.84,46.91,0.02,6.48,105.59,0.13,0.13,2.918,7.1,20.15
"2022-05-29 08:56:02",810,7.147,30.92,46.91,0.02,6.48,105.62,0.12,0.12,2.916,7.07,20.09
"2022-05-29 09:56:02",811,7.139,30.91,46.91,0.02,6.49,105.62,0.13,0.13,2.91,7.06,20.06
"2022-05-29 10:56:02",812,6.806,30.61,46.92,0.02,6.48,105.66,0.13,0.13,2.908,7.19,20.42
"2022-05-29 11:56:02",813,6.782,30.57,46.89,0.02,6.48,105.6,0.13,0.13,2.911,7.19,20.43
"2022-05-29 13:56:02",814,6.895,30.66,46.86,0.02,6.46,105.79,0.14,0.14,2.916,7.19,20.42
"2022-05-29 14:56:02",815,7.102,30.86,46.89,0.02,6.48,105.84,0.13,0.13,2.913,7.06,20.06
"2022-05-29 15:56:02",816,7.151,30.9,46.89,0.02,6.48,105.96,0.13,0.13,2.913,7.07,20.07
"2022-05-29 16:56:02",817,7.292,31.01,46.85,0.02,6.5,105.99,0.13,0.13,2.914,6.98,19.82
"2022-05-29 17:56:02",818,7.233,30.95,46.85,0.02,6.5,105.94,0.13,0.13,2.916,7,19.88
"2022-05-29 18:56:02",819,7.249,30.97,46.86,0.02,6.5,106.04,0.12,0.12,2.913,7.03,19.95
"2022-05-29 19:56:02",820,7.305,31.01,46.84,0.02,6.5,106.06,0.13,0.13,2.913,7,19.87
"2022-05-29 20:56:02",821,7.294,31.01,46.86,0.02,6.5,106.18,0.13,0.13,2.915,7.01,19.91
"2022-05-29 21:56:02",822,7.353,31.03,46.81,0.02,6.5,106.08,0.13,0.13,2.915,7.08,20.11
"2022-05-29 22:56:02",823,7.364,31.03,46.8,0.02,6.5,106.11,0.13,0.13,2.919,7.13,20.25
"2022-05-29 23:56:02",824,7.169,30.91,46.88,0.02,6.5,105.73,0.13,0.13,2.873,7.08,20.09
"2022-05-30 01:56:02",825,6.881,30.71,46.96,0.02,6.45,105.76,0.13,0.13,2.939,7.18,20.37
"2022-05-30 02:56:02",826,6.903,30.73,46.96,0.02,6.47,105.91,0.13,0.13,2.939,7.17,20.35
"2022-05-30 03:56:02",827,6.957,30.74,46.9,0.02,6.49,105.73,0.13,0.13,2.938,7.14,20.27
"2022-05-30 04:56:02",828,7.094,30.86,46.9,0.02,6.49,105.68,0.12,0.12,2.935,7.1,20.16
"2022-05-30 05:56:02",829,7.252,30.98,46.87,0.02,6.5,105.81,0.13,0.13,2.938,7.07,20.08
"2022-05-30 06:56:02",830,7.467,31.14,46.83,0.02,6.5,105.95,0.13,0.13,2.942,7.01,19.91
"2022-05-30 07:56:02",831,7.447,31.13,46.83,0.02,6.5,106.08,0.12,0.12,2.944,7.01,19.92
"2022-05-30 08:56:02",832,7.599,31.25,46.81,0.02,6.51,106.22,0.13,0.13,2.947,6.98,19.81
"2022-05-30 09:56:02",833,7.693,31.34,46.81,0.02,6.51,106.31,0.12,0.12,2.95,6.95,19.74
"2022-05-30 10:56:02",834,7.767,31.4,46.81,0.02,6.51,106.42,0.12,0.12,2.952,6.92,19.66
"2022-05-30 11:56:02",835,7.833,31.47,46.82,0.02,6.51,106.54,0.12,0.12,2.954,6.92,19.65
"2022-05-30 13:56:02",836,7.943,31.58,46.84,0.02,6.46,106.59,0.12,0.12,2.995,6.92,19.66
"2022-05-30 14:56:02",837,7.957,31.61,46.86,0.02,6.5,106.5,0.12,0.12,2.999,6.98,19.83
"2022-05-30 15:56:02",838,7.96,31.66,46.93,0.02,6.51,106.56,0.12,0.12,3.002,6.97,19.79
"2022-05-30 16:56:02",839,8.018,31.67,46.88,0.02,6.52,106.51,0.12,0.12,3.007,6.94,19.69
"2022-05-30 17:56:02",840,8.168,31.84,46.93,0.02,6.53,106.89,0.12,0.12,3.011,6.9,19.59
"2022-05-30 18:56:02",841,8.2,32.02,47.15,0.02,6.53,106.9,0.12,0.12,3.013,7.05,20.02
"2022-05-30 19:56:02",842,8.27,32.22,47.36,0.02,6.52,107.05,0.12,0.12,3.015,7.17,20.36
"2022-05-30 20:56:02",843,8.293,32.27,47.39,0.02,6.53,107.01,0.11,0.11,3.022,7.21,20.46
"2022-05-30 21:56:02",844,8.99,32.57,46.91,0.02,6.53,108.06,0.12,0.12,3.027,6.77,19.23
"2022-05-30 22:56:02",845,7.865,31.66,47.06,0.02,6.51,106.47,0.12,0.12,3.029,7.06,20.04
"2022-05-30 23:56:02",846,8.171,32.27,47.56,0.02,6.52,106.82,0.12,0.12,3.034,7.25,20.58
"2022-05-31 01:56:02",847,8.281,32.04,47.07,0.02,6.49,107.09,0.13,0.13,2.98,7.02,19.94
"2022-05-31 02:56:02",848,8.452,32.05,46.86,0.02,6.52,107.35,0.12,0.12,2.982,6.89,19.56
"2022-05-31 03:56:02",849,8.447,32.08,46.91,0.02,6.53,107.29,0.11,0.11,2.983,6.92,19.65
"2022-05-31 04:56:02",850,8.501,32.09,46.86,0.02,6.53,107.36,0.12,0.12,2.986,6.9,19.58
"2022-05-31 05:56:02",851,8.587,32.18,46.87,0.02,6.53,107.47,0.12,0.12,2.989,6.87,19.5
"2022-05-31 06:56:02",852,8.335,31.94,46.86,0.02,6.52,107.2,0.12,0.12,2.992,6.91,19.63
"2022-05-31 07:56:02",853,8.141,31.81,46.91,0.02,6.52,106.91,0.12,0.12,2.991,6.98,19.82
"2022-05-31 08:56:02",854,8.244,32,47.06,0.02,6.52,107.1,0.12,0.12,2.99,7.07,20.06
"2022-05-31 09:56:02",855,8.453,32.04,46.84,0.02,6.53,107.56,0.12,0.12,2.99,6.91,19.63
"2022-05-31 10:56:02",856,8.911,32.44,46.84,0.02,6.52,107.94,0.11,0.11,2.986,6.77,19.22
"2022-05-31 11:56:03",857,8.965,32.48,46.82,0.02,6.52,108.08,0.12,0.12,2.984,6.73,19.11
"2022-05-31 13:56:02",858,8.933,32.48,46.86,0.02,6.53,108.21,0.11,0.11,2.932,6.76,19.18
"2022-05-31 14:56:02",859,9.493,32.96,46.83,0.02,6.5,109.76,0.11,0.11,2.928,6.66,18.92
"2022-05-31 15:56:02",860,9.102,32.71,46.97,0.02,6.52,109.48,0.11,0.11,2.925,6.81,19.35
"2022-05-31 16:56:02",861,9.602,33.02,46.78,0.02,6.5,110.15,0.1,0.1,2.921,6.64,18.85
"2022-05-31 17:56:02",862,10.293,33.65,46.79,0.02,6.52,110.55,0.1,0.1,2.92,6.43,18.24
"2022-05-31 18:56:02",863,9.04,32.64,46.95,0.02,6.5,109.61,0.11,0.11,2.918,6.77,19.22
"2022-05-31 19:56:02",864,9.009,32.49,46.78,0.02,6.51,109.33,0.11,0.11,2.915,6.82,19.35
"2022-05-31 20:56:02",865,9.292,32.6,46.58,0.02,6.51,109.48,0.11,0.11,2.914,6.76,19.19
"2022-05-31 21:56:02",866,9.058,32.58,46.84,0.02,6.51,109.45,0.11,0.11,2.915,6.77,19.22
"2022-05-31 22:56:02",867,9.775,33.34,47.02,0.02,6.52,110.56,0.11,0.11,2.911,6.5,18.44
"2022-05-31 23:56:02",868,10.134,33.56,46.87,0.02,6.53,110.46,0.11,0.11,2.909,6.47,18.37
"2022-06-01 01:56:02",869,9.289,32.74,46.78,0.02,6.5,110.15,0.1,0.1,2.937,6.69,18.98
"2022-06-01 02:56:02",870,8.875,32.4,46.82,0.02,6.51,109.21,0.11,0.11,2.935,6.83,19.4
"2022-06-01 03:56:02",871,8.427,31.99,46.8,0.02,6.51,108.36,0.12,0.12,2.928,6.95,19.72
"2022-06-01 04:56:02",872,8.681,32.21,46.8,0.02,6.51,108.87,0.12,0.12,2.925,6.9,19.59
"2022-06-01 05:56:02",873,8.535,32.07,46.79,0.02,6.51,108.69,0.11,0.11,2.921,6.97,19.78
"2022-06-01 06:56:02",874,8.501,32.04,46.79,0.02,6.51,108.39,0.11,0.11,2.92,7.04,19.99
"2022-06-01 07:56:02",875,8.452,32.03,46.83,0.02,6.51,107.83,0.11,0.11,2.915,6.94,19.69
"2022-06-01 08:56:02",876,8.254,31.83,46.8,0.02,6.51,107.29,0.12,0.12,2.915,6.95,19.73
"2022-06-01 09:56:02",877,8.299,31.91,46.85,0.02,6.5,107.79,0.11,0.11,2.909,6.97,19.8
"2022-06-01 10:56:02",878,9.801,33.19,46.76,0.02,6.51,109.96,0.11,0.11,2.906,6.61,18.76
"2022-06-01 11:56:02",879,10.344,33.72,46.83,0.02,6.52,110.49,0.12,0.12,2.904,6.4,18.16
"2022-06-12 18:56:03",1127,12.393,35.52,46.79,0.02,6.57,107.33,0.09,0.09,2.911,6.04,17.13
"2022-06-12 19:56:02",1128,12.435,35.57,46.8,0.02,6.57,107.37,0.09,0.09,2.919,6.03,17.1
"2022-06-12 20:56:03",1129,12.341,35.49,46.8,0.02,6.57,106.84,0.09,0.09,2.904,6.02,17.07
"2022-06-12 21:56:02",1130,12.13,35.29,46.8,0.02,6.57,107.06,0.09,0.09,2.913,6.1,17.3
"2022-06-12 22:56:02",1131,11.948,35.13,46.8,0.02,6.58,107.08,0.1,0.1,2.915,6.13,17.39
"2022-06-12 23:56:02",1132,11.781,34.97,46.78,0.02,6.56,106.97,0.09,0.09,2.913,6.19,17.56
"2022-06-13 01:56:02",1133,11.562,34.78,46.79,0.02,6.56,107.12,0.09,0.09,2.93,6.25,17.73
"2022-06-13 02:56:02",1134,11.32,34.56,46.78,0.02,6.56,106.94,0.09,0.09,2.928,6.33,17.95
"2022-06-13 03:56:02",1135,11.207,34.46,46.79,0.02,6.58,106.97,0.09,0.09,2.924,6.35,18.01
"2022-06-13 04:56:02",1136,11.076,34.34,46.79,0.02,6.56,106.93,0.09,0.09,2.926,6.38,18.11
"2022-06-13 05:56:02",1137,11.182,34.47,46.83,0.02,6.54,106.87,0.09,0.09,2.929,6.38,18.1
"2022-06-13 06:56:02",1138,11.182,34.46,46.82,0.02,6.56,106.71,0.1,0.1,2.935,6.38,18.1
"2022-06-13 07:56:02",1139,11.193,34.47,46.81,0.02,6.55,106.69,0.09,0.09,2.933,6.37,18.08
"2022-06-13 08:56:02",1140,11.611,34.85,46.82,0.02,6.56,106.74,0.09,0.09,2.938,6.26,17.78
"2022-06-13 09:56:02",1141,11.521,34.76,46.81,0.02,6.56,106.92,0.09,0.09,2.947,6.3,17.88
"2022-06-13 10:56:02",1142,11.868,35.06,46.79,0.02,6.56,106.61,0.09,0.09,2.952,6.19,17.57
"2022-06-13 11:56:02",1143,11.844,35.04,46.79,0.02,6.56,106.58,0.09,0.09,2.958,6.19,17.56
"2022-06-13 13:56:02",1144,11.871,35.06,46.79,0.02,6.56,106.57,0.09,0.09,2.927,6.19,17.57
"2022-06-13 14:56:02",1145,11.942,35.1,46.76,0.02,6.58,106.39,0.09,0.09,2.931,6.18,17.53
"2022-06-13 15:56:02",1146,12.032,35.16,46.74,0.02,6.57,106.14,0.08,0.08,2.932,6.13,17.39
"2022-06-13 16:56:02",1147,11.951,35.1,46.75,0.02,6.57,106.05,0.09,0.09,2.946,6.16,17.47
"2022-06-13 17:56:02",1148,11.966,35.11,46.75,0.02,6.56,105.99,0.1,0.1,2.944,6.16,17.47
"2022-06-13 18:56:02",1149,12.015,35.16,46.76,0.02,6.59,105.98,0.09,0.09,2.944,6.13,17.41
"2022-06-13 19:56:02",1150,12.03,35.18,46.77,0.02,6.58,106,0.1,0.1,2.947,6.14,17.41
"2022-06-13 20:56:02",1151,11.953,35.11,46.77,0.02,6.58,106.09,0.09,0.09,2.948,6.16,17.49
"2022-06-13 21:56:02",1152,11.906,35.06,46.75,0.02,6.57,106.08,0.09,0.09,2.953,6.19,17.55
"2022-06-13 22:56:02",1153,11.849,34.99,46.73,0.02,6.57,106.08,0.09,0.09,2.955,6.21,17.63
"2022-06-13 23:56:02",1154,11.634,34.81,46.75,0.02,6.56,106.31,0.09,0.09,2.958,6.28,17.81
"2022-06-14 01:56:02",1155,11.612,34.79,46.74,0.02,6.56,106.12,0.09,0.09,2.945,6.29,17.84
"2022-06-14 02:56:02",1156,11.637,34.81,46.74,0.02,6.58,105.98,0.1,0.1,2.948,6.27,17.8
"2022-06-14 03:56:02",1157,11.759,34.93,46.76,0.02,6.57,105.88,0.09,0.09,2.95,6.23,17.67
"2022-06-14 04:56:02",1158,11.787,34.95,46.75,0.02,6.58,105.64,0.09,0.09,2.95,6.22,17.64
"2022-06-14 05:56:02",1159,11.773,34.94,46.75,0.02,6.58,105.67,0.1,0.1,2.952,6.23,17.69
"2022-06-14 06:56:02",1160,11.827,34.98,46.74,0.02,6.58,105.49,0.09,0.09,2.955,6.2,17.59
"2022-06-14 07:56:02",1161,11.793,34.95,46.75,0.02,6.58,105.44,0.09,0.09,2.954,6.2,17.6
"2022-06-14 08:56:02",1162,11.766,34.93,46.74,0.02,6.57,105.59,0.12,0.12,2.955,6.23,17.67
